subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
9,0,11,0,1.0,-1.0,0.0,numberbar_mixed,-1.9942131381011525,0.9982151015450137,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9942131381011525,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,12,0,1.0,1.0,0.0,numberbar_mixed,1.5055146874845535,0.8223122628602062,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.5055146874845535,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.6266924098964426,0.9942436098744655,[0.2 0.8],0.7520398882808059,3.196923266679967,0.6266924098964426,-0.9847543666827717,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-0.403354831690687,0.7756954623769704,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.596645168309313,-0.9847543666827717,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,15,1,0.0,-1.0,1.0,numberbar_mixed,-0.01524563331722828,0.4326606146592259,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.9847543666827717,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,16,1,0.0,1.0,1.0,numberbar_mixed,1.99621969105943,0.42368653886934227,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.9962196910594302,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,17,1,0.0,1.0,1.0,numberbar_mixed,0.49498285761115157,0.9889222939368272,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.5050171423888484,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,18,1,0.0,1.0,1.0,numberbar_mixed,0.12273600467234713,0.9966039002460944,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.8772639953276529,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,19,1,0.0,1.0,1.0,numberbar_mixed,0.030433633430522744,0.9974695118517208,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.9695663665694773,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,20,1,0.0,1.0,1.0,numberbar_mixed,0.007546327145453446,0.997647633544602,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.9924536728545466,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,21,1,0.0,-1.0,1.0,numberbar_mixed,-1.9981288118779439,0.9976898299540463,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.9981288118779438,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,22,1,0.0,-1.0,1.0,numberbar_mixed,-0.4954562434225954,0.7797469626983806,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.5045437565774046,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,23,1,0.0,1.0,1.0,numberbar_mixed,1.877146614528961,0.5182443114488902,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.877146614528961,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,24,1,0.0,1.0,1.0,numberbar_mixed,0.46545748425190814,0.9899100228712748,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.5345425157480919,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.8845851102043618,0.9966822024791557,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.8999840908715006,0.8845851102043618,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.4673019344706033,0.7639006841804051,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.5326980655293967,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-0.11587223987792639,0.5126701551610608,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.8841277601220736,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,28,0,1.0,1.0,0.0,numberbar_mixed,1.8999840908715004,0.5567272483374605,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.8999840908715006,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,29,0,1.0,1.0,0.0,numberbar_mixed,0.4711202674371887,0.9918038284203174,[0.8 0.2],0.7520398882808059,3.196923266679967,0.5288797325628113,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,30,0,1.0,-1.0,0.0,numberbar_mixed,-1.883180965853098,0.9973446820468194,[0.8 0.2],0.7520398882808059,3.196923266679967,0.883180965853098,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,31,0,1.0,1.0,0.0,numberbar_mixed,1.533046237319606,0.8023365511979703,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.5330462373196061,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.38013431627645966,0.9938597660583851,[0.8 0.2],0.7520398882808059,3.196923266679967,0.6198656837235403,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,33,0,1.0,-1.0,0.0,numberbar_mixed,-1.9057418524677896,0.9975289979167627,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9057418524677896,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,34,0,1.0,1.0,0.0,numberbar_mixed,1.527452037354143,0.8051575292203427,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.5274520373541429,-0.9712683064547161,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,1,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,2,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.9171480641957747,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,-0.7520398882808059,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,3,1,0.0,0.0,1.0,numberbar_neg,0.7520398882808059,0.5,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.7520398882808059,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,4,1,0.0,0.0,1.0,numberbar_neg,0.18647589471539883,0.8591278118177414,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.18647589471539883,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,5,1,0.0,0.0,1.0,numberbar_neg,0.04623858368656697,0.9052005241281289,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.04623858368656697,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,6,1,0.0,0.0,1.0,numberbar_neg,0.011465324376658453,0.9143199107410963,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.011465324376658453,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,7,1,0.0,-1.0,1.0,numberbar_neg,-0.997157056886667,0.9164548153198455,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.0028429431133330293,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.24796011171919408,0.5005634067297421,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.7527448247727992,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.06148421700379525,0.3557415460584963,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.9385157829962048,-0.7527448247727992,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.01524563331722828,0.32262886228501186,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.9847543666827717,-0.7527448247727992,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,11,1,0.0,0.0,1.0,numberbar_neg,0.7527448247727992,0.6853288055935541,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.7527448247727992,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,12,1,0.0,0.0,1.0,numberbar_neg,0.1866506908467085,0.9300937268488761,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.1866506908467085,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,13,1,0.0,0.0,0.0,numberbar_neg,0.04628192615481458,0.954212625727309,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.04628192615481458,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,14,1,0.0,0.0,0.0,numberbar_neg,0.011476071579927312,0.9588357563939335,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.011476071579927312,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,15,1,0.0,0.0,0.0,numberbar_neg,0.002845607991056244,0.9599110819399215,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.002845607991056244,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.9992944027246287,0.960173526435443,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.0007055972753713378,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.2477851517399643,0.6856940708451812,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.7522148482600357,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.061440833907798975,0.5459540161672156,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.938559166092201,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.01523487603989826,0.5091538201173293,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.9847651239601017,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,20,1,0.0,0.0,0.0,numberbar_neg,0.9962223584351187,0.49999786815115005,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.9962223584351187,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,21,0,1.0,0.0,0.0,numberbar_neg,0.9962196910594302,0.08354534657427903,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.9962196910594302,-0.24702340729473105,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,22,1,0.0,0.0,0.0,numberbar_neg,0.24702340729473105,0.499999471386521,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.24702274589195727,-0.24702340729473105,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,23,1,0.0,0.0,0.0,numberbar_neg,0.06125195167005748,0.6442583337773881,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.24702274589195727,-0.06125195167005748,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,24,0,1.0,0.0,0.0,numberbar_neg,0.24702274589195727,0.32275102481135365,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.24702274589195727,-0.015188040779126132,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.9387482123314481,0.46325082238627296,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.06125178766855183,-0.015188040779126132,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,26,1,0.0,0.0,1.0,numberbar_neg,0.015188040779126132,0.9171480543169788,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-0.015188040779126132,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,27,1,0.0,0.0,1.0,numberbar_neg,0.0037660282883877905,0.9198808304446732,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-0.0037660282883877905,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,28,1,0.0,0.0,1.0,numberbar_neg,0.0009338247951262819,0.920545604058588,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-0.0009338247951262819,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,29,1,0.0,0.0,1.0,numberbar_neg,0.0002315513005256664,0.9207096598969683,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-0.0002315513005256664,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,30,1,0.0,0.0,1.0,numberbar_neg,5.741548634706893e-05,0.9207502912775166,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-5.741548634706893e-05,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,31,1,0.0,0.0,1.0,numberbar_neg,1.4236750409031074e-05,0.9207603632945679,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-1.4236750409031074e-05,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.9999964698537781,0.9207628605720236,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-3.530146221941627e-06,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,33,1,0.0,-1.0,1.0,numberbar_neg,-0.2479592363837425,0.5121356342847039,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-0.7520407636162575,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.2327721116058996,0.6335774211005514,[0.2 0.8],0.7520398882808059,3.196923266679967,-0.7672278883941004,-0.9385160000444812,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,1,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,2,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,3,1,0.0,1.0,1.0,numberbar_pos,0.24796011171919408,0.9171480641957747,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.7520398882808059,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,4,1,0.0,1.0,1.0,numberbar_pos,0.06148421700379525,0.9525905206731142,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.9385157829962048,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,5,1,0.0,1.0,1.0,numberbar_pos,0.01524563331722828,0.9588371124735551,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.9847543666827717,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,6,1,0.0,1.0,1.0,numberbar_pos,0.0037803089405697987,0.9602596971961462,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.9962196910594302,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,7,1,0.0,1.0,1.0,numberbar_pos,0.0009373658272368024,0.9606050828934852,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.9990626341727632,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,8,1,0.0,0.0,1.0,numberbar_pos,-0.9997675706647566,0.9606902783658269,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.9997675706647566,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,9,0,1.0,0.0,1.0,numberbar_pos,0.0,0.31162671704513434,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.24790247851526026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,10,0,1.0,1.0,1.0,numberbar_pos,1.0,0.31162671704513434,[0.2 0.8],0.7520398882808059,3.196923266679967,0.0,0.24790247851526026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,11,0,1.0,1.0,1.0,numberbar_pos,0.24796011171919408,0.8336456964184006,[0.2 0.8],0.7520398882808059,3.196923266679967,0.7520398882808059,0.24790247851526026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,12,0,1.0,1.0,1.0,numberbar_pos,0.06148421700379525,0.9009511380019941,[0.2 0.8],0.7520398882808059,3.196923266679967,0.9385157829962048,0.24790247851526026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,13,0,1.0,1.0,0.0,numberbar_pos,0.01524563331722828,0.9133829808333442,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9847543666827717,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,14,0,1.0,1.0,0.0,numberbar_pos,0.0037803089405697987,0.9162392275743871,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9962196910594302,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,15,0,1.0,1.0,0.0,numberbar_pos,0.0009373658272368024,0.9169341032290463,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9990626341727632,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,16,0,1.0,1.0,0.0,numberbar_pos,0.00023242933524336706,0.9171055917393174,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9997675706647566,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,17,0,1.0,1.0,0.0,numberbar_pos,5.763320393381566e-05,0.9171480641957747,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9999423667960662,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,18,0,1.0,0.0,0.0,numberbar_pos,-0.9999857092643138,0.9171585926075715,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9999857092643138,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,19,1,0.0,0.0,0.0,numberbar_pos,-0.24790247851526026,0.49995676986776816,[0.8 0.2],0.7520398882808059,3.196923266679967,0.2479565681867768,0.24790247851526026,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.06146992626810904,0.3552173369772526,[0.8 0.2],0.7520398882808059,3.196923266679967,0.2479565681867768,0.06146992626810904,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,21,1,0.0,0.0,0.0,numberbar_pos,-0.015242089784810939,0.3221365526212802,[0.8 0.2],0.7520398882808059,3.196923266679967,0.2479565681867768,0.015242089784810939,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,22,0,1.0,1.0,0.0,numberbar_pos,0.7520434318132232,0.685812768921582,[0.8 0.2],0.7520398882808059,3.196923266679967,0.2479565681867768,0.003779430285875707,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,2,23,0,1.0,0.0,0.0,numberbar_pos,-0.8135232266299071,0.9301300515890205,[0.8 0.2],0.7520398882808059,3.196923266679967,0.8135232266299071,0.003779430285875707,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
